,country,year,reporting_level,welfare_type,headcount_ratio_international_povline,median,geo_country,iso_two
4127,Panama,2004,national,income,8.79402183682257,10.336311692645884,Panama,pa
4128,Panama,2005,national,income,8.56497786612454,10.390219499099215,Panama,pa
4129,Panama,2006,national,income,9.38963773084297,10.419853450036454,Panama,pa
4130,Panama,2007,national,income,6.66594128624578,11.52764544125334,Panama,pa
4131,Panama,2008,national,income,4.07314893668062,13.752004163466,Panama,pa
4132,Panama,2009,national,income,2.52820874367114,13.846999803876722,Panama,pa
4133,Panama,2010,national,income,3.39206675205277,14.449192036513772,Panama,pa
4134,Panama,2011,national,income,2.45223681493548,16.019879313785733,Panama,pa
4135,Panama,2012,national,income,3.46514569619215,16.13799133120986,Panama,pa
4136,Panama,2013,national,income,2.24455927022874,16.894323242587845,Panama,pa
4137,Panama,2014,national,income,2.8937746057083302,17.49350552530953,Panama,pa
4138,Panama,2015,national,income,1.51395485297371,18.7555405276117,Panama,pa
4139,Panama,2016,national,income,1.51692673087935,19.876503908363794,Panama,pa
4140,Panama,2017,national,income,2.09712857514668,20.36275587717544,Panama,pa
4141,Panama,2018,national,income,1.40564488986322,21.425737322715435,Panama,pa
4142,Panama,2019,national,income,1.00409953625112,21.85406090453206,Panama,pa
4143,Papua New Guinea,1996,national,consumption,52.644898578167975,2.0044943874157246,Papua New Guinea,pg
4144,Papua New Guinea,2009,national,consumption,39.68331191801053,2.6180223724091656,Papua New Guinea,pg
4145,Paraguay,1990,national,income,1.18922961854899,11.430764813489333,Paraguay,py
4146,Paraguay,1995,national,income,12.403019228966231,8.061832571206482,Paraguay,py
4147,Paraguay,1997,national,income,10.55316871115822,9.602362013225864,Paraguay,py
4148,Paraguay,1999,national,income,10.20673848466873,8.51368843453249,Paraguay,py
4149,Paraguay,2001,national,income,8.940979701091829,8.710626806881233,Paraguay,py
4150,Paraguay,2002,national,income,13.23583443275752,6.613700281710132,Paraguay,py
4151,Paraguay,2003,national,income,8.302467785337669,7.679607862950655,Paraguay,py
4152,Paraguay,2004,national,income,5.70777192271266,7.850239314236978,Paraguay,py
4153,Paraguay,2005,national,income,6.07228005962712,8.508103073911855,Paraguay,py
4154,Paraguay,2006,national,income,7.947743744908201,7.821392361576858,Paraguay,py
4155,Paraguay,2007,national,income,7.842305397681059,8.400963057067694,Paraguay,py
4156,Paraguay,2008,national,income,4.321987815780489,8.986500443344715,Paraguay,py
4157,Paraguay,2009,national,income,5.767491884253221,9.29528956984217,Paraguay,py
4158,Paraguay,2010,national,income,5.45974134388832,9.78420675186861,Paraguay,py
4159,Paraguay,2011,national,income,5.04801434101711,10.50819793636632,Paraguay,py
4160,Paraguay,2012,national,income,3.33130997940288,11.60076761541823,Paraguay,py
4161,Paraguay,2013,national,income,1.78756603842674,12.329539692055793,Paraguay,py
4162,Paraguay,2014,national,income,2.4138879882759303,12.633976358929496,Paraguay,py
4163,Paraguay,2015,national,income,1.89134462238234,12.588135360644062,Paraguay,py
4164,Paraguay,2016,national,income,1.6942916866709,12.044276345375671,Paraguay,py
4165,Paraguay,2017,national,income,0.98143936337928,12.45509985649489,Paraguay,py
4166,Paraguay,2018,national,income,1.40668662479203,13.157504681096585,Paraguay,py
4167,Paraguay,2019,national,income,1.01151069294779,13.33913197683734,Paraguay,py
4168,Paraguay,2020,national,income,0.8132835708154099,12.314926153978746,Paraguay,py
4169,Peru,1985,national,consumption,3.5189524978610995,9.06784763679001,Peru,pe
4170,Peru,1994,national,consumption,17.49187543646806,4.690316495153986,Peru,pe
4171,Peru,1997,national,income,19.88415962377042,5.200813350672053,Peru,pe
4172,Peru,1998,national,income,19.4907593241137,5.177452766367907,Peru,pe
4173,Peru,1999,national,income,19.33591020010827,5.109224205462266,Peru,pe
4174,Peru,2000,national,income,19.26862648219036,5.18985921374585,Peru,pe
4175,Peru,2001,national,income,20.32250934411352,4.934786868763696,Peru,pe
4176,Peru,2002,national,income,17.57169748295561,5.470426726790304,Peru,pe
4177,Peru,2003,national,income,14.71223051641141,5.5635566620320525,Peru,pe
4178,Peru,2004,national,income,16.331991195420862,5.571851736065075,Peru,pe
4179,Peru,2005,national,income,17.82866114462938,5.272891608194917,Peru,pe
4180,Peru,2006,national,income,15.60482261311227,5.989495962095787,Peru,pe
4181,Peru,2007,national,income,13.24040699774454,6.797125825938813,Peru,pe
4182,Peru,2008,national,income,10.9504656897158,7.454088100538295,Peru,pe
4183,Peru,2009,national,income,8.82283676993851,7.730569963374924,Peru,pe
4184,Peru,2010,national,income,6.835758112584619,8.334382705079916,Peru,pe
4185,Peru,2011,national,income,6.508266031040059,8.868471330667377,Peru,pe
4186,Peru,2012,national,income,6.08196914265217,9.3973816626466,Peru,pe
4187,Peru,2013,national,income,5.4265119913401,9.484904311084897,Peru,pe
4188,Peru,2014,national,income,4.82954918743312,9.629412721381586,Peru,pe
4189,Peru,2015,national,income,4.74166997861624,9.604249110791336,Peru,pe
4190,Peru,2016,national,income,4.6180253749671305,9.903754218016193,Peru,pe
4191,Peru,2017,national,income,4.49705930000927,9.836351893971935,Peru,pe
4192,Peru,2018,national,income,3.5692993111258,10.165175502619883,Peru,pe
4193,Peru,2019,national,income,2.97806400356876,10.437995057357892,Peru,pe
4194,Peru,2020,national,income,5.825760661016051,7.928694851286821,Peru,pe
4195,Philippines,1985,national,consumption,28.730370311731228,3.1344112289766586,Philippines,ph
4196,Philippines,1988,national,consumption,25.76087005477856,3.251512419696378,Philippines,ph
4197,Philippines,1991,national,consumption,27.19501485531184,3.3342286581089065,Philippines,ph
4198,Philippines,1994,national,consumption,25.580335798716803,3.454641517075519,Philippines,ph
4199,Philippines,1997,national,consumption,18.16164225034547,4.070842788223121,Philippines,ph
4200,Philippines,2000,national,consumption,15.031991183631218,4.026300451609197,Philippines,ph
4201,Philippines,2000,national,income,14.450702809413327,4.534609524035479,Philippines,ph
4202,Philippines,2003,national,consumption,13.634614155693669,4.229911716002492,Philippines,ph
4203,Philippines,2003,national,income,13.59928778900322,4.651210695895937,Philippines,ph
4204,Philippines,2006,national,consumption,15.298533393577902,4.192953776918562,Philippines,ph
4205,Philippines,2006,national,income,14.93512701171515,4.542880816341136,Philippines,ph
4206,Philippines,2009,national,consumption,11.12621718623269,4.477697548695498,Philippines,ph
4207,Philippines,2009,national,income,11.29048486683332,4.84498816925118,Philippines,ph
4208,Philippines,2012,national,consumption,12.485543788866,4.381147288969932,Philippines,ph
4209,Philippines,2012,national,income,10.93892203383762,4.9582516085963055,Philippines,ph
4210,Philippines,2015,national,consumption,8.29090428886024,4.843820203264131,Philippines,ph
4211,Philippines,2015,national,income,6.490448853226289,5.607012269215112,Philippines,ph
4212,Philippines,2018,national,consumption,5.04459847378497,5.298086493116859,Philippines,ph
4213,Philippines,2018,national,income,2.98194596682624,6.450676460895505,Philippines,ph
4214,Poland,1985,national,income,0.19917114257812,13.01956949626098,Poland,pl
4215,Poland,1986,national,income,0.2456068627697699,13.256217276529814,Poland,pl
4216,Poland,1987,national,income,0.1503527832031199,13.269028100603716,Poland,pl
4217,Poland,1989,national,income,0.089329833984375,18.88018974274664,Poland,pl
4218,Poland,1992,national,income,0.2236115660582699,14.072983700489988,Poland,pl
4219,Poland,1993,national,consumption,0.17476196289062,8.50329710641054,Poland,pl
4220,Poland,1995,national,income,1.74477429857864,11.18062886570141,Poland,pl
4221,Poland,1996,national,consumption,3.00012451171875,5.431076713900484,Poland,pl
4222,Poland,1998,national,consumption,0.0316740064050983,12.05111599081147,Poland,pl
4223,Poland,1999,national,consumption,0.0720898230362937,11.849853488415318,Poland,pl
4224,Poland,1999,national,income,0.7458259934860401,13.557312381629304,Poland,pl
4225,Poland,2000,national,consumption,0.13940533897819,11.8570320841086,Poland,pl
4226,Poland,2001,national,consumption,0.0874143602939241,11.701389390628178,Poland,pl
4227,Poland,2002,national,consumption,0.0847581521274219,11.5894215928169,Poland,pl
4228,Poland,2003,national,consumption,0.0753854853571645,12.691803023124862,Poland,pl
4229,Poland,2004,national,consumption,0.10529656906099,13.2105917207317,Poland,pl
4230,Poland,2004,national,income,2.1715841591958203,14.032857987967049,Poland,pl
4231,Poland,2005,national,consumption,0.18467622191922,11.922347142648585,Poland,pl
4232,Poland,2005,national,income,0.92093658642619,15.063584296253376,Poland,pl
4233,Poland,2006,national,consumption,0.0390855749840437,12.801531200731528,Poland,pl
4234,Poland,2006,national,income,0.65885244941063,16.300283131284502,Poland,pl
4235,Poland,2007,national,consumption,0.0314265045401755,13.648479073677224,Poland,pl
4236,Poland,2007,national,income,0.4713809391808899,18.243530106689064,Poland,pl
4237,Poland,2008,national,consumption,0.0126308318871468,14.57584608644246,Poland,pl
4238,Poland,2008,national,income,0.17534827067674,19.8724900394774,Poland,pl
4239,Poland,2009,national,consumption,0.0153642278791789,14.805614627624031,Poland,pl
4240,Poland,2009,national,income,0.3663265992994099,20.32052429033866,Poland,pl
4241,Poland,2010,national,consumption,0.0074669005182219,15.04459048167525,Poland,pl
4242,Poland,2010,national,income,0.34923780176391,20.80172997475401,Poland,pl
4243,Poland,2011,national,consumption,0.0289709242727542,15.053081942152987,Poland,pl
4244,Poland,2011,national,income,0.34194457855372,21.006539514229665,Poland,pl
4245,Poland,2012,national,consumption,0.0219688820119659,14.93152483501309,Poland,pl
4246,Poland,2012,national,income,0.19502151010346,20.96432009339203,Poland,pl
4247,Poland,2013,national,consumption,0.0090547698818485,15.067271897508196,Poland,pl
4248,Poland,2013,national,income,0.42161052740743,21.535350261168823,Poland,pl
4249,Poland,2014,national,consumption,0.0103036505837298,15.504075916857955,Poland,pl
4250,Poland,2014,national,income,0.39982549146898,22.29430952587778,Poland,pl
4251,Poland,2015,national,consumption,0.0,15.769632205102834,Poland,pl
4252,Poland,2015,national,income,0.43371299458675,23.80960293927312,Poland,pl
4253,Poland,2016,national,consumption,0.0045403675779495,16.579114039132676,Poland,pl
4254,Poland,2016,national,income,0.23679398501079,24.84104904075572,Poland,pl
4255,Poland,2017,national,consumption,0.001812518484694,16.996754633709138,Poland,pl
4256,Poland,2017,national,income,0.34852495841236,26.331244994820945,Poland,pl
4257,Poland,2018,national,consumption,0.0064735401709967,16.590326208979327,Poland,pl
4258,Poland,2018,national,income,0.2475774486182,27.94274018863576,Poland,pl
4259,Poland,2019,national,consumption,0.0,17.24107751987634,Poland,pl
4260,Portugal,2003,national,income,0.8958963681535599,22.760804340568065,Portugal,pt
4261,Portugal,2004,national,income,0.5366483596348101,23.18612362416564,Portugal,pt
4262,Portugal,2005,national,income,0.5435212138683201,22.92328032460409,Portugal,pt
4263,Portugal,2006,national,income,0.092665895643171,23.41135331988861,Portugal,pt
4264,Portugal,2007,national,income,0.25771354262317,24.5870489221465,Portugal,pt
4265,Portugal,2008,national,income,0.13725239366477,24.53046329827704,Portugal,pt
4266,Portugal,2009,national,income,0.1658966148588,25.894297527753263,Portugal,pt
4267,Portugal,2010,national,income,0.13645983093393,24.92616880442458,Portugal,pt
4268,Portugal,2011,national,income,0.5080361043597,23.69186623117215,Portugal,pt
4269,Portugal,2012,national,income,0.70321063835572,22.765785521617843,Portugal,pt
4270,Portugal,2013,national,income,0.85518591596952,22.9324979856024,Portugal,pt
4271,Portugal,2014,national,income,0.54567377854249,23.60767538750126,Portugal,pt
4272,Portugal,2015,national,income,0.48239423381176,24.70573455405661,Portugal,pt
4273,Portugal,2016,national,income,0.37463701452072,25.0439169122488,Portugal,pt
4274,Portugal,2017,national,income,0.41049599946597,25.57109884957425,Portugal,pt
4275,Portugal,2018,national,income,0.29025389776447,27.10900764136288,Portugal,pt
4276,Portugal,2019,national,income,0.14872061714375,29.427643189885668,Portugal,pt
4277,Romania,1989,national,income,0.28460327148437,15.774212535036794,Romania,ro
4278,Romania,1992,national,income,0.5531042480468701,10.273773164741169,Romania,ro
4279,Romania,1994,national,income,8.90714599609375,4.205089691850176,Romania,ro
4280,Romania,1995,national,income,1.74858431062155,7.931788830390281,Romania,ro
4281,Romania,1997,national,income,2.24891608236236,7.277564946224164,Romania,ro
4282,Romania,1998,national,consumption,1.66048999688699,7.366832764172835,Romania,ro
4283,Romania,1999,national,consumption,5.32887385571398,5.086784341104755,Romania,ro
4284,Romania,2000,national,consumption,6.21738024969445,4.928467015321608,Romania,ro
4285,Romania,2001,national,consumption,4.44161784674424,5.435185094465945,Romania,ro
4286,Romania,2002,national,consumption,4.587094727121889,5.59447940497104,Romania,ro
4287,Romania,2003,national,consumption,3.17561720414412,5.916746592085081,Romania,ro
4288,Romania,2004,national,consumption,2.23873419330164,6.57802400334952,Romania,ro
4289,Romania,2005,national,consumption,1.77177382969135,6.959787283399863,Romania,ro
4290,Romania,2006,national,consumption,1.9326319229139897,7.072543812938206,Romania,ro
4291,Romania,2006,national,income,7.35578289221392,7.912291389228248,Romania,ro
4292,Romania,2007,national,consumption,0.8610132150303399,7.728825527072472,Romania,ro
4293,Romania,2007,national,income,5.31061311975794,8.713835275377392,Romania,ro
4294,Romania,2008,national,consumption,0.0,9.291498323921186,Romania,ro
4295,Romania,2008,national,income,4.08682201780871,9.912613283597686,Romania,ro
4296,Romania,2009,national,consumption,0.0,9.57122642642724,Romania,ro
4297,Romania,2009,national,income,3.12869484108314,10.238520578634777,Romania,ro
4298,Romania,2010,national,consumption,0.0,9.20754561203798,Romania,ro
4299,Romania,2010,national,income,4.17451933996782,9.961970607709242,Romania,ro
4300,Romania,2011,national,consumption,0.0,9.147367322440791,Romania,ro
4301,Romania,2011,national,income,5.37641989400502,9.22716331259652,Romania,ro
4302,Romania,2012,national,consumption,0.0,9.247948575833863,Romania,ro
4303,Romania,2012,national,income,6.20816625310665,9.35654302409426,Romania,ro
4304,Romania,2013,national,consumption,0.0,9.34369727691659,Romania,ro
4305,Romania,2013,national,income,6.617123018623131,9.41716513993697,Romania,ro
4306,Romania,2014,national,income,7.0226743000288,10.210320231993288,Romania,ro
4307,Romania,2015,national,income,5.26611906890214,10.917235892691831,Romania,ro
4308,Romania,2016,national,consumption,0.0,10.68653675145938,Romania,ro
4309,Romania,2016,national,income,3.24031324887858,12.535930609884154,Romania,ro
4310,Romania,2017,national,income,3.26613324316894,15.409707417590583,Romania,ro
4311,Romania,2018,national,consumption,0.0,12.66054954786058,Romania,ro
4312,Romania,2018,national,income,2.6667440994248,16.887878602169323,Romania,ro
4313,Romania,2019,national,income,2.16407661653183,19.02761031808756,Romania,ro
4314,Russia,1993,national,consumption,3.5288972563598,9.589119691969469,Russia,ru
4315,Russia,1996,national,consumption,4.6565040488098,9.644284649118957,Russia,ru
4316,Russia,1997,national,consumption,1.52208347176269,9.718850033300097,Russia,ru
4317,Russia,1998,national,consumption,2.28444728151849,8.77578782822349,Russia,ru
4318,Russia,1999,national,consumption,4.385636614120799,7.074455663155726,Russia,ru
4319,Russia,2000,national,consumption,2.97540665331609,7.772114967267949,Russia,ru
4320,Russia,2001,national,consumption,1.7576264980771898,8.700530254137924,Russia,ru
4321,Russia,2002,national,consumption,1.011396767912,9.475253182774786,Russia,ru
4322,Russia,2003,national,consumption,1.09298742841249,10.024380976146318,Russia,ru
